,codigo_ocorrencia,ocorrencia_classificacao,ocorrencia_uf,ocorrencia_aerodromo,ocorrencia_dia,ocorrencia_hora,ocorrencia_tipo,aeronave_operador_categoria,aeronave_tipo_veiculo,fator_nome,fator_area
886,44316,ACIDENTE,RR,****,2011-06-04,20:25:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,LIDERANÇA,FATOR HUMANO
887,44248,ACIDENTE,SP,****,2011-08-04,20:10:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,ATITUDE,FATOR HUMANO
888,44248,ACIDENTE,SP,****,2011-08-04,20:10:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
889,44248,ACIDENTE,SP,****,2011-08-04,20:10:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
890,44248,ACIDENTE,SP,****,2011-08-04,20:10:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
891,44339,ACIDENTE,MT,****,2011-08-04,13:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
892,44339,ACIDENTE,MT,****,2011-08-04,13:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PESSOAL DE APOIO,FATOR OPERACIONAL
893,44339,ACIDENTE,MT,****,2011-08-04,13:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
894,44377,ACIDENTE,SP,SDIO,2011-09-04,14:50:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
895,44377,ACIDENTE,SP,SDIO,2011-09-04,14:50:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
896,44377,ACIDENTE,SP,SDIO,2011-09-04,14:50:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
897,44377,ACIDENTE,SP,SDIO,2011-09-04,14:50:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
898,44377,ACIDENTE,SP,SDIO,2011-09-04,14:50:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
899,44336,ACIDENTE,SC,SSBL,2011-12-04,11:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
900,44336,ACIDENTE,SC,SSBL,2011-12-04,11:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
901,44336,ACIDENTE,SC,SSBL,2011-12-04,11:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
902,44336,ACIDENTE,SC,SSBL,2011-12-04,11:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
903,44399,ACIDENTE,ES,****,2011-04-16,16:15:00,PANE SECA,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
904,44399,ACIDENTE,ES,****,2011-04-16,16:15:00,PANE SECA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
905,44399,ACIDENTE,ES,****,2011-04-16,16:15:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
906,44399,ACIDENTE,ES,****,2011-04-16,16:15:00,PANE SECA,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
907,44437,ACIDENTE,PR,SBLO,2011-04-18,17:34:00,POUSO LONGO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
908,44437,ACIDENTE,PR,SBLO,2011-04-18,17:34:00,POUSO LONGO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
909,44437,ACIDENTE,PR,SBLO,2011-04-18,17:34:00,POUSO LONGO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
910,44437,ACIDENTE,PR,SBLO,2011-04-18,17:34:00,POUSO LONGO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
911,44402,ACIDENTE,SP,SBBU,2011-04-19,13:35:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
912,44404,INCIDENTE GRAVE,PA,SNFJ,2011-04-20,11:00:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
913,44404,INCIDENTE GRAVE,PA,SNFJ,2011-04-20,11:00:00,EXCURSÃO DE PISTA,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
914,44404,INCIDENTE GRAVE,PA,SNFJ,2011-04-20,11:00:00,EXCURSÃO DE PISTA,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
915,44404,INCIDENTE GRAVE,PA,SNFJ,2011-04-20,11:00:00,EXCURSÃO DE PISTA,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
916,44404,INCIDENTE GRAVE,PA,SNFJ,2011-04-20,11:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
917,44404,INCIDENTE GRAVE,PA,SNFJ,2011-04-20,11:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
918,44404,INCIDENTE GRAVE,PA,SNFJ,2011-04-20,11:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
919,44404,INCIDENTE GRAVE,PA,SNFJ,2011-04-20,11:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
920,44436,ACIDENTE,AM,SBEG,2011-04-21,18:51:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
921,44436,ACIDENTE,AM,SBEG,2011-04-21,18:51:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
922,44436,ACIDENTE,AM,SBEG,2011-04-21,18:51:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
923,44436,ACIDENTE,AM,SBEG,2011-04-21,18:51:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
924,44436,ACIDENTE,AM,SBEG,2011-04-21,18:51:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
925,44436,ACIDENTE,AM,SBEG,2011-04-21,18:51:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
926,44436,ACIDENTE,AM,SBEG,2011-04-21,18:51:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
927,44436,ACIDENTE,AM,SBEG,2011-04-21,18:51:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
928,44436,ACIDENTE,AM,SBEG,2011-04-21,18:51:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
929,44458,INCIDENTE GRAVE,MG,SBPR,2011-04-28,10:55:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
930,44458,INCIDENTE GRAVE,MG,SBPR,2011-04-28,10:55:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
931,44463,ACIDENTE,PR,SSTH,2011-04-30,20:50:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,PLANADOR,INSTRUÇÃO,FATOR OPERACIONAL
932,44463,ACIDENTE,PR,SSTH,2011-04-30,20:50:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,PLANADOR,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
933,44463,ACIDENTE,PR,SSTH,2011-04-30,20:50:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,PLANADOR,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
934,44464,ACIDENTE,MS,****,2011-01-05,11:45:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
935,44464,ACIDENTE,MS,****,2011-01-05,11:45:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
936,44464,ACIDENTE,MS,****,2011-01-05,11:45:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
937,44464,ACIDENTE,MS,****,2011-01-05,11:45:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
938,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
939,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,ATITUDE,FATOR HUMANO
940,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
941,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
942,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,CULTURA ORGANIZACIONAL,FATOR HUMANO
943,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,INDÍCIOS DE ESTRESSE,FATOR HUMANO
944,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
945,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
946,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
947,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,MOTIVAÇÃO,FATOR HUMANO
948,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
949,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,OUTRO FATOR,OUTRO
950,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,PROCESSO DECISÓRIO,FATOR HUMANO
951,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,RELAÇÕES INTERPESSOAIS,FATOR HUMANO
952,44484,ACIDENTE,SP,****,2011-02-05,17:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
953,44528,ACIDENTE,PA,****,2011-05-14,14:30:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
954,44528,ACIDENTE,PA,****,2011-05-14,14:30:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
955,44528,ACIDENTE,PA,****,2011-05-14,14:30:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
956,44528,ACIDENTE,PA,****,2011-05-14,14:30:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
957,44528,ACIDENTE,PA,****,2011-05-14,14:30:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
958,44528,ACIDENTE,PA,****,2011-05-14,14:30:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
959,44528,ACIDENTE,PA,****,2011-05-14,14:30:00,CAUSADO POR FENÔMENO METEOROLÓGICO EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
960,44541,ACIDENTE,SP,****,2011-05-17,01:32:00,DESORIENTAÇÃO ESPACIAL,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
961,44541,ACIDENTE,SP,****,2011-05-17,01:32:00,DESORIENTAÇÃO ESPACIAL,***,AVIÃO,DESORIENTAÇÃO,FATOR HUMANO
962,44541,ACIDENTE,SP,****,2011-05-17,01:32:00,DESORIENTAÇÃO ESPACIAL,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
963,44539,ACIDENTE,GO,****,2011-05-22,15:30:00,PANE SECA,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
964,44539,ACIDENTE,GO,****,2011-05-22,15:30:00,PANE SECA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
965,44539,ACIDENTE,GO,****,2011-05-22,15:30:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
966,44538,ACIDENTE,RR,****,2011-05-23,10:50:00,COM PARA-BRISAS / JANELA / PORTA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
967,44538,ACIDENTE,RR,****,2011-05-23,10:50:00,COM PARA-BRISAS / JANELA / PORTA,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
968,44538,ACIDENTE,RR,****,2011-05-23,10:50:00,COM PARA-BRISAS / JANELA / PORTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
969,44543,ACIDENTE,MS,****,2011-05-24,10:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,CONDIÇÕES FÍSICAS DO TRABALHO,FATOR HUMANO
970,44543,ACIDENTE,MS,****,2011-05-24,10:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
971,44543,ACIDENTE,MS,****,2011-05-24,10:45:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
972,44545,ACIDENTE,AM,****,2011-05-24,13:43:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
973,44545,ACIDENTE,AM,****,2011-05-24,13:43:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
974,44545,ACIDENTE,AM,****,2011-05-24,13:43:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
975,44545,ACIDENTE,AM,****,2011-05-24,13:43:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
976,44545,ACIDENTE,AM,****,2011-05-24,13:43:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
977,44545,ACIDENTE,AM,****,2011-05-24,13:43:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
978,44545,ACIDENTE,AM,****,2011-05-24,13:43:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,MEMÓRIA,FATOR HUMANO
979,44545,ACIDENTE,AM,****,2011-05-24,13:43:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
980,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
981,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,ATITUDE,FATOR HUMANO
982,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
983,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
984,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,INFLUÊNCIAS EXTERNAS,FATOR HUMANO
985,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
986,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
987,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
988,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
989,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,RELAÇÕES INTERPESSOAIS,FATOR HUMANO
990,44577,ACIDENTE,BA,****,2011-05-24,16:30:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
991,44553,INCIDENTE GRAVE,PA,****,2011-05-31,20:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
992,44553,INCIDENTE GRAVE,PA,****,2011-05-31,20:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
993,44553,INCIDENTE GRAVE,PA,****,2011-05-31,20:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
994,44597,INCIDENTE GRAVE,AM,****,2011-03-06,19:00:00,COM TRANSPORTE DE CARGA,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
995,44597,INCIDENTE GRAVE,AM,****,2011-03-06,19:00:00,COM TRANSPORTE DE CARGA,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
996,44597,INCIDENTE GRAVE,AM,****,2011-03-06,19:00:00,COM TRANSPORTE DE CARGA,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
997,44579,ACIDENTE,PE,****,2011-04-06,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
998,44579,ACIDENTE,PE,****,2011-04-06,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
999,44579,ACIDENTE,PE,****,2011-04-06,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,COMUNICAÇÃO,FATOR HUMANO
1000,44579,ACIDENTE,PE,****,2011-04-06,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
1001,44579,ACIDENTE,PE,****,2011-04-06,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,DINÂMICA DE EQUIPE,FATOR HUMANO
1002,44579,ACIDENTE,PE,****,2011-04-06,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
1003,44579,ACIDENTE,PE,****,2011-04-06,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
1004,44611,INCIDENTE GRAVE,SP,****,2011-04-06,14:00:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
1005,44611,INCIDENTE GRAVE,SP,****,2011-04-06,14:00:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
1006,44611,INCIDENTE GRAVE,SP,****,2011-04-06,14:00:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
1007,44944,ACIDENTE,MS,****,2011-10-06,20:30:00,COLISÃO DE AERONAVES EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
1008,44944,ACIDENTE,MS,****,2011-10-06,20:30:00,COLISÃO DE AERONAVES EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
1009,44944,ACIDENTE,MS,****,2011-10-06,20:30:00,COLISÃO DE AERONAVES EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
1010,44944,ACIDENTE,MS,****,2011-10-06,20:30:00,COLISÃO DE AERONAVES EM VOO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
1011,44944,ACIDENTE,MS,****,2011-10-06,20:30:00,COLISÃO DE AERONAVES EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
1012,44944,ACIDENTE,MS,****,2011-10-06,20:30:00,COLISÃO DE AERONAVES EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
1013,44944,ACIDENTE,MS,****,2011-10-06,20:30:00,COLISÃO DE AERONAVES EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
1014,44944,ACIDENTE,MS,****,2011-10-06,20:30:00,COLISÃO DE AERONAVES EM VOO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
1015,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,ATENÇÃO,FATOR HUMANO
1016,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,ATITUDE,FATOR HUMANO
1017,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
1018,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
1019,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,ESTADO EMOCIONAL,FATOR HUMANO
1020,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,INDÍCIOS DE ESTRESSE,FATOR HUMANO
1021,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
1022,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
1023,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,MOTIVAÇÃO,FATOR HUMANO
1024,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,OUTRO FATOR,OUTRO
1025,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,PERCEPÇÃO,FATOR HUMANO
1026,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
1027,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
1028,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,PROCESSO DECISÓRIO,FATOR HUMANO
1029,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,RELAÇÕES INTERPESSOAIS,FATOR HUMANO
1030,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,SISTEMAS DE APOIO,FATOR HUMANO
1031,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,SOBRECARGA DE TAREFAS,FATOR HUMANO
1032,44660,ACIDENTE,BA,****,2011-06-17,21:49:00,VOO CONTROLADO CONTRA O TERRENO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
1033,44661,INCIDENTE GRAVE,RJ,****,2011-06-17,11:59:00,OUTROS,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
1034,44661,INCIDENTE GRAVE,RJ,****,2011-06-17,11:59:00,OUTROS,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
